game_id,team_id,fastBreakPoints,pointsInPaint,biggestLead,secondChancePoints,pointsOffTurnovers,longestRun,points,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,min
8851,10,12,42,5,15,21,13,102,35,86,40.7,19,27,70.4,13,39,33.3,10,27,37,22,22,11,12,4,-8,240:00
8851,27,20,42,22,7,20,10,110,38,76,50.0,22,24,91.7,12,27,44.4,6,40,46,22,23,7,20,9,8,240:00
8893,14,8,60,11,13,16,11,117,48,91,52.7,5,12,41.7,16,42,38.1,11,27,38,27,21,8,24,4,-2,240:00
8893,17,23,78,8,16,26,8,119,49,93,52.7,15,20,75.0,6,25,24.0,11,32,43,26,19,10,17,4,2,240:00
8894,29,15,44,8,9,31,9,104,40,90,44.4,11,17,64.7,13,37,35.1,10,29,39,24,19,12,9,6,-3,240:00
8894,7,5,40,12,7,5,9,107,39,74,52.7,14,18,77.8,15,30,50.0,5,38,43,29,14,4,17,2,3,240:00
8895,24,14,54,0,19,14,11,98,36,87,41.4,21,27,77.8,5,24,20.8,14,32,46,23,19,7,10,6,-13,240:00
8895,15,18,46,15,12,10,11,111,42,91,46.2,11,14,78.6,16,41,39.0,10,39,49,26,22,7,11,7,13,240:00
8896,2,5,38,23,3,13,21,92,33,79,41.8,16,25,64.0,10,37,27.0,9,41,50,24,20,7,11,9,13,240:00
8896,26,12,32,8,6,9,21,79,27,84,32.1,16,20,80.0,9,43,20.9,8,38,46,15,20,8,14,1,-13,240:00
8897,6,28,52,2,6,20,10,98,38,82,46.3,16,18,88.9,6,21,28.6,9,38,47,19,17,11,15,4,-5,240:00
8897,27,11,36,18,4,20,15,103,38,77,49.4,15,21,71.4,12,28,42.9,5,30,35,24,15,9,14,4,5,240:00
8898,38,6,34,16,6,12,8,109,41,88,46.6,17,20,85.0,10,25,40.0,10,32,42,17,23,10,10,3,9,240:00
8898,41,6,40,4,23,10,7,100,34,78,43.6,24,30,80.0,8,32,25.0,10,34,44,19,15,6,13,7,-9,240:00
8899,1,17,48,6,4,17,12,108,41,94,43.6,13,15,86.7,13,35,37.1,12,40,52,23,16,8,14,4,-9,240:00
8899,4,28,28,17,0,26,12,117,43,88,48.9,9,12,75.0,22,48,45.8,7,35,42,34,18,7,14,8,9,240:00
8900,9,21,60,10,14,21,12,106,43,91,47.3,12,13,92.3,8,27,29.6,11,33,44,24,16,7,11,4,-2,240:00
8900,19,15,46,20,6,8,14,108,42,81,51.9,8,14,57.1,16,34,47.1,3,33,36,28,16,9,11,7,2,240:00
8901,16,18,42,15,5,20,10,126,47,78,60.3,11,12,91.7,21,36,58.3,3,32,35,33,14,6,20,7,11,240:00
8901,22,8,56,5,11,30,9,115,43,94,45.7,15,16,93.8,14,40,35.0,15,24,39,27,16,11,16,2,-11,240:00
8902,8,13,50,12,21,8,12,109,40,93,43.0,21,29,72.4,8,34,23.5,15,41,56,21,23,10,19,4,1,240:00
8902,31,23,66,10,6,19,12,108,43,88,48.9,15,20,75.0,7,21,33.3,5,35,40,25,24,10,15,10,-1,240:00
8903,5,15,42,7,13,17,14,92,34,91,37.4,14,19,73.7,10,36,27.8,9,40,49,18,14,10,16,2,-22,240:00
8903,11,19,42,22,9,13,16,114,42,86,48.8,12,18,66.7,18,45,40.0,7,46,53,33,17,14,16,4,22,240:00
8904,23,13,42,8,14,12,14,99,37,86,43.0,13,15,86.7,12,34,35.3,8,32,40,24,16,1,16,3,-13,240:00
8904,30,18,54,16,6,16,14,112,42,80,52.5,18,22,81.8,10,30,33.3,4,33,37,27,21,8,8,7,13,240:00
8905,27,11,40,16,21,15,11,109,41,83,49.4,15,22,68.2,12,32,37.5,15,34,49,22,17,8,12,3,11,240:00
8905,10,9,40,8,10,16,10,98,35,87,40.2,17,19,89.5,11,36,30.6,12,29,41,21,18,6,11,2,-11,240:00
8906,40,8,46,22,12,20,11,116,41,81,50.6,17,23,73.9,17,41,41.5,8,38,46,30,20,6,14,4,18,240:00
8906,1,6,38,9,7,16,9,98,35,82,42.7,21,26,80.8,7,28,25.0,5,27,32,18,24,11,9,4,-18,240:00
8907,2,2,28,26,14,16,15,95,31,78,39.7,17,20,85.0,16,41,39.0,11,35,46,16,16,7,16,4,17,240:00
8907,20,5,36,8,10,14,15,78,28,81,34.6,13,19,68.4,9,41,22.0,13,32,45,18,19,8,18,0,-17,240:00
8908,14,11,50,9,17,13,9,111,38,88,43.2,24,28,85.7,11,32,34.4,7,36,43,25,21,4,18,4,-12,240:00
8908,28,24,54,15,14,27,9,123,44,93,47.3,21,23,91.3,14,31,45.2,13,33,46,29,24,12,12,8,12,240:00
8909,25,23,42,6,4,17,13,107,37,87,42.5,18,26,69.2,15,41,36.6,12,38,50,23,16,7,16,2,3,240:00
8909,17,19,36,19,11,19,10,104,39,94,41.5,14,17,82.4,12,33,36.4,16,33,49,22,21,8,13,5,-3,240:00
8910,4,6,34,16,9,24,10,96,36,80,45.0,13,14,92.9,11,27,40.7,4,41,45,25,21,3,16,4,6,234:00
8910,10,13,38,3,6,21,10,90,33,87,37.9,13,18,72.2,11,34,32.4,7,37,44,17,22,11,13,6,-6,240:00
8911,31,15,48,16,14,17,9,102,40,90,44.4,16,18,88.9,6,19,31.6,5,43,48,23,14,11,13,7,13,240:00
8911,26,12,40,5,8,11,7,89,35,89,39.3,7,10,70.0,12,41,29.3,7,36,43,23,13,9,18,12,-13,240:00
8912,19,8,48,2,12,20,10,87,34,96,35.4,13,17,76.5,6,31,19.4,12,27,39,19,15,12,9,4,-28,240:00
8912,41,11,66,32,12,9,12,115,49,84,58.3,7,13,53.8,10,25,40.0,5,48,53,34,13,4,18,6,28,240:00
8913,7,6,52,1,21,15,7,102,38,82,46.3,16,19,84.2,10,30,33.3,11,28,39,22,13,5,18,3,1,240:00
8913,38,13,52,15,18,23,9,101,42,99,42.4,5,9,55.6,12,27,44.4,19,25,44,20,19,11,10,7,-1,240:00
8914,24,13,54,22,20,18,14,113,41,96,42.7,21,26,80.8,10,40,25.0,20,39,59,16,17,11,13,4,15,240:00
8914,21,10,28,21,5,15,14,98,33,82,40.2,16,21,76.2,16,43,37.2,7,30,37,19,20,4,14,5,-15,240:00
8915,16,15,44,21,9,24,16,104,36,88,40.9,26,32,81.2,6,28,21.4,15,47,62,18,16,12,17,4,20,240:00
8915,22,3,22,20,12,22,16,84,31,89,34.8,5,7,71.4,17,52,32.7,7,35,42,17,33,8,21,7,-20,240:00
8916,23,11,32,7,11,11,12,85,31,87,35.6,12,16,75.0,11,44,25.0,11,30,41,23,18,7,18,2,-41,240:00
8916,11,25,46,44,14,29,12,126,47,90,52.2,12,14,85.7,20,50,40.0,9,39,48,36,16,11,12,3,41,240:00
8917,15,13,52,9,8,17,14,106,43,88,48.9,6,10,60.0,14,42,33.3,7,33,40,28,18,8,11,2,-4,240:00
8917,29,17,36,16,7,10,12,110,40,82,48.8,13,15,86.7,17,39,43.6,6,36,42,27,15,7,13,4,4,240:00
8918,5,16,54,3,7,18,9,110,43,92,46.7,13,21,61.9,11,35,31.4,7,21,28,29,19,8,10,5,-30,240:00
8918,30,14,46,30,15,16,11,140,48,87,55.2,22,26,84.6,22,44,50.0,13,43,56,29,21,5,18,1,30,240:00
8919,14,14,54,9,8,15,7,94,35,75,46.7,16,24,66.7,8,28,28.6,7,40,47,19,16,8,16,6,-1,240:00
8919,9,14,38,8,10,19,8,95,36,89,40.4,14,17,82.4,9,40,22.5,10,35,45,19,20,10,11,5,1,240:00
8920,40,16,52,5,9,22,13,115,43,83,51.8,14,19,73.7,15,45,33.3,7,24,31,26,19,10,6,3,-3,240:00
8920,20,7,48,19,21,8,12,118,47,78,60.3,13,17,76.5,11,21,52.4,7,29,36,30,18,3,14,1,3,240:00
8921,27,5,46,14,11,3,15,114,43,81,53.1,15,19,78.9,13,26,50.0,6,35,41,22,22,6,14,5,9,240:00
8921,6,13,48,6,22,23,12,105,37,92,40.2,24,30,80.0,7,29,24.1,18,28,46,20,19,7,9,1,-9,240:00
8922,2,5,54,2,16,15,9,104,42,86,48.8,11,16,68.8,9,31,29.0,8,28,36,20,14,6,11,2,-3,240:00
8922,8,6,40,19,8,10,9,107,41,78,52.6,12,14,85.7,13,39,33.3,7,33,40,19,18,7,15,6,3,240:00
8923,1,2,32,12,13,14,9,117,42,97,43.3,20,23,87.0,13,33,39.4,14,36,50,18,16,3,12,1,-4,240:00
8923,28,14,48,6,0,12,8,121,45,88,51.1,17,21,81.0,14,43,32.6,5,37,42,26,22,8,12,6,4,240:00
8924,17,14,38,0,13,12,13,90,31,90,34.4,19,24,79.2,9,32,28.1,11,48,59,20,17,8,19,5,-15,240:00
8924,29,17,34,34,24,19,13,105,36,95,37.9,18,24,75.0,15,55,27.3,12,40,52,22,21,14,11,7,15,240:00
8925,4,11,36,15,14,14,9,116,41,80,51.2,17,20,85.0,17,38,44.7,12,36,48,29,15,3,15,0,13,240:00
8925,38,15,54,7,9,21,8,103,41,87,47.1,14,18,77.8,7,30,23.3,8,27,35,23,16,10,8,6,-13,240:00
8926,7,11,52,17,13,9,10,126,49,90,54.4,9,11,81.8,19,35,54.3,11,37,48,31,18,8,15,2,17,240:00
8926,24,10,54,7,12,16,10,109,39,85,45.9,22,24,91.7,9,31,29.0,7,25,32,21,14,9,10,9,-17,240:00
8927,40,7,44,13,22,15,11,100,34,89,38.2,24,29,82.8,8,42,19.0,16,34,50,21,17,10,17,7,-7,240:00
8927,26,19,48,15,12,19,9,107,43,87,49.4,9,11,81.8,12,32,37.5,7,32,39,24,22,8,13,8,7,240:00
8928,21,4,44,5,14,21,12,94,37,94,39.4,10,18,55.6,10,36,27.8,16,33,49,17,10,14,12,3,-7,240:00
8928,41,11,50,12,8,12,12,101,41,81,50.6,8,13,61.5,11,27,40.7,4,38,42,24,16,8,19,8,7,240:00
8929,15,0,46,15,15,7,11,94,37,83,44.6,14,18,77.8,6,25,24.0,13,41,54,13,24,8,19,7,3,240:00
8929,30,18,42,3,16,24,13,91,31,84,36.9,19,22,86.4,10,34,29.4,8,25,33,20,18,14,12,6,-3,240:00
8930,31,6,60,16,15,13,12,94,41,100,41.0,6,9,66.7,6,30,20.0,11,35,46,29,16,9,9,10,-5,240:00
8930,25,6,44,10,15,8,10,99,35,94,37.2,17,20,85.0,12,42,28.6,15,42,57,21,14,5,13,7,5,240:00
8931,14,14,48,4,12,28,12,107,36,79,45.6,25,37,67.6,10,33,30.3,12,30,42,17,16,11,21,3,-13,240:00
8931,11,36,48,21,6,33,15,120,44,85,51.8,17,20,85.0,15,46,32.6,7,34,41,31,28,12,15,3,13,240:00
8932,5,17,54,13,16,30,19,106,41,101,40.6,14,18,77.8,10,33,30.3,12,32,44,20,21,13,13,2,-14,240:00
8932,16,14,38,14,8,19,22,120,41,86,47.7,20,21,95.2,18,48,37.5,7,43,50,24,16,8,20,5,14,240:00
8933,24,23,44,19,22,10,11,103,40,91,44.0,10,13,76.9,13,40,32.5,14,41,55,25,18,4,13,4,7,240:00
8933,27,5,42,3,13,5,8,96,35,91,38.5,13,16,81.2,13,40,32.5,12,35,47,20,13,7,8,6,-7,240:00
8934,4,2,24,8,12,14,13,95,34,86,39.5,16,19,84.2,11,33,33.3,6,36,42,19,16,6,14,7,-23,240:00
8934,6,9,54,23,17,17,13,118,46,98,46.9,17,20,85.0,9,31,29.0,15,41,56,21,17,8,9,5,23,240:00
8935,22,15,40,16,16,18,15,118,41,97,42.3,19,23,82.6,17,45,37.8,15,30,45,23,27,7,13,8,-7,265:00
8935,19,23,56,9,19,28,15,125,46,92,50.0,22,26,84.6,11,28,39.3,15,36,51,28,22,7,13,8,7,265:00
8936,23,12,46,11,9,19,11,92,37,87,42.5,9,11,81.8,9,34,26.5,9,30,39,27,16,7,13,0,-16,240:00
8936,8,8,32,22,9,15,14,108,43,85,50.6,8,13,61.5,14,35,40.0,9,37,46,27,15,7,12,3,16,240:00
8937,20,15,26,1,9,14,10,96,31,78,39.7,21,25,84.0,13,36,36.1,6,31,37,22,20,3,13,3,-17,240:00
8937,9,16,50,23,19,22,10,113,42,91,46.2,17,24,70.8,12,41,29.3,12,37,49,28,23,7,9,5,17,240:00
8938,1,5,30,15,20,19,13,113,38,82,46.3,20,26,76.9,17,43,39.5,3,32,35,21,16,6,18,2,-14,240:00
8938,11,18,44,23,14,23,15,127,44,92,47.8,21,22,95.5,18,44,40.9,10,29,39,31,22,13,13,4,14,240:00
8939,28,15,48,24,8,38,14,109,44,93,47.3,9,11,81.8,12,30,40.0,5,33,38,28,21,14,14,9,5,240:00
8939,30,13,40,5,9,19,14,104,37,82,45.1,20,26,76.9,10,24,41.7,8,38,46,18,18,6,24,6,-5,240:00
9094,25,8,46,2,9,14,9,89,31,87,35.6,20,26,76.9,7,43,16.3,4,41,45,16,14,10,12,10,-13,240:00
9094,14,15,50,21,20,16,11,102,40,96,41.7,7,11,63.6,15,46,32.6,9,51,60,31,19,7,13,5,13,240:00
9095,15,17,42,12,12,16,12,98,36,91,39.6,17,21,81.0,9,37,24.3,8,39,47,27,18,6,13,3,-2,240:00
9095,22,11,46,9,16,13,12,100,36,82,43.9,19,26,73.1,9,35,25.7,8,39,47,25,25,8,13,5,2,240:00
9097,41,0,56,10,13,12,9,99,41,92,44.6,8,13,61.5,9,31,29.0,12,28,40,26,15,5,6,3,-17,240:00
9097,31,17,72,18,19,13,9,116,49,92,53.3,10,16,62.5,8,18,44.4,15,36,51,28,15,4,10,6,17,240:00
9098,29,5,46,8,18,8,9,107,42,91,46.2,12,17,70.6,11,31,35.5,12,30,42,19,18,1,8,3,-22,240:00
9098,40,7,52,24,20,8,8,129,47,89,52.8,16,23,69.6,19,46,41.3,8,35,43,30,19,6,5,3,22,240:00
9099,23,22,66,22,18,14,12,123,48,94,51.1,13,16,81.2,14,35,40.0,14,33,47,30,21,11,7,1,19,240:00
9099,16,6,32,2,4,10,12,104,37,72,51.4,16,21,76.2,14,36,38.9,4,31,35,17,16,2,15,2,-19,240:00
9100,24,13,52,8,16,13,17,110,44,91,48.4,11,12,91.7,11,32,34.4,10,32,42,27,21,5,10,2,-2,240:00
9100,4,19,46,16,12,12,17,112,41,85,48.2,22,25,88.0,8,28,28.6,9,29,38,27,14,7,9,7,2,240:00
9101,19,13,44,17,26,26,11,98,36,93,38.7,16,19,84.2,10,34,29.4,18,36,54,18,15,13,17,10,7,240:00
9101,38,12,34,0,17,20,11,91,36,91,39.6,9,12,75.0,10,39,25.6,11,33,44,14,21,7,18,9,-7,240:00
9102,11,12,40,9,23,9,11,96,36,86,41.9,10,14,71.4,14,40,35.0,15,36,51,25,13,7,22,5,-8,240:00
9102,28,4,44,10,14,19,8,104,43,87,49.4,6,11,54.5,12,30,40.0,8,27,35,28,12,12,12,4,8,240:00
9103,10,9,34,3,14,7,8,92,29,76,38.2,25,30,83.3,9,35,25.7,7,38,45,17,20,4,18,7,-18,240:00
9103,29,11,40,26,19,19,8,110,41,96,42.7,14,18,77.8,14,42,33.3,10,33,43,24,22,8,10,5,18,240:00
9104,17,15,62,27,17,24,12,117,46,92,50.0,14,20,70.0,11,28,39.3,10,37,47,21,20,10,14,6,25,240:00
9104,30,23,52,14,12,14,12,92,35,79,44.3,16,22,72.7,6,29,20.7,9,31,40,22,21,11,19,4,-25,240:00
9105,1,9,38,12,4,16,10,114,44,86,51.2,10,12,83.3,16,33,48.5,7,34,41,24,15,4,13,8,3,240:00
9105,15,11,52,5,14,12,10,111,44,90,48.9,13,16,81.2,10,33,30.3,8,32,40,23,18,8,10,4,-3,240:00
9106,9,3,38,16,9,12,8,103,39,80,48.8,15,21,71.4,10,34,29.4,1,34,35,22,19,5,14,4,-5,240:00
9106,26,10,66,5,1,11,8,108,44,81,54.3,14,19,73.7,6,27,22.2,1,38,39,26,15,8,12,6,5,240:00
9107,22,6,44,8,15,15,7,107,37,88,42.0,22,26,84.6,11,37,29.7,12,27,39,15,23,3,12,6,-8,240:00
9107,41,13,68,10,13,9,7,115,45,91,49.5,15,21,71.4,10,32,31.2,14,38,52,34,23,6,13,7,8,240:00
9108,27,11,28,5,9,9,10,87,33,89,37.1,13,17,76.5,8,31,25.8,8,38,46,20,17,7,7,9,-1,240:00
9108,2,0,34,12,4,2,10,88,33,79,41.8,11,15,73.3,11,28,39.3,4,42,46,18,15,5,13,8,1,240:00
9109,7,14,32,31,12,22,14,111,37,68,54.4,21,23,91.3,16,31,51.6,6,40,46,27,15,8,20,14,26,240:00
9109,20,4,30,2,10,17,12,85,32,85,37.6,9,13,69.2,12,37,32.4,9,19,28,21,17,8,11,4,-26,240:00
9110,5,10,40,18,4,23,10,125,43,87,49.4,18,21,85.7,21,51,41.2,3,33,36,30,21,8,16,9,-2,240:00
9110,21,17,54,6,15,18,10,127,46,94,48.9,21,26,80.8,14,36,38.9,9,36,45,29,20,10,13,1,2,240:00
9111,8,17,60,38,16,21,10,139,57,83,68.7,7,9,77.8,18,34,52.9,9,25,34,32,19,7,18,2,32,240:00
9111,23,5,38,1,21,28,8,107,40,89,44.9,14,16,87.5,13,37,35.1,16,16,32,22,12,10,13,1,-32,240:00
9112,14,7,50,6,15,16,12,114,40,79,50.6,19,22,86.4,15,37,40.5,8,32,40,25,25,9,18,12,4,240:00
9112,25,4,62,15,16,24,10,110,40,85,47.1,22,29,75.9,8,32,25.0,10,25,35,16,21,9,13,6,-4,240:00
9113,30,20,54,25,8,20,12,124,46,88,52.3,17,20,85.0,15,38,39.5,7,31,38,28,16,8,11,1,9,240:00
9113,16,11,58,5,12,10,14,115,47,100,47.0,12,16,75.0,9,31,29.0,17,32,49,35,15,8,11,6,-9,240:00
9114,6,11,42,21,16,21,10,119,44,89,49.4,20,21,95.2,11,29,37.9,13,26,39,24,22,10,15,8,4,240:00
9114,24,19,66,2,16,11,10,115,42,82,51.2,22,27,81.5,9,26,34.6,10,29,39,19,20,10,18,8,-4,240:00
9115,21,11,26,3,19,19,7,93,32,85,37.6,18,25,72.0,11,31,35.5,16,31,47,16,12,4,13,4,-4,240:00
9115,38,13,36,11,29,16,9,97,37,88,42.0,9,14,64.3,14,40,35.0,15,32,47,23,24,10,13,7,4,240:00
9116,25,9,24,0,2,15,13,79,25,76,32.9,18,22,81.8,11,38,28.9,8,18,26,14,14,2,19,5,-73,240:00
9116,19,29,82,78,22,31,15,152,60,96,62.5,13,18,72.2,19,36,52.8,14,39,53,41,15,16,10,9,73,240:00
9117,10,8,40,3,10,22,17,103,36,80,45.0,20,26,76.9,11,27,40.7,7,29,36,20,22,6,12,6,-11,240:00
9117,28,10,58,18,10,15,12,114,43,79,54.4,16,23,69.6,12,21,57.1,6,38,44,23,20,8,14,3,11,240:00
9118,31,25,54,31,15,27,12,114,44,91,48.4,12,16,75.0,14,36,38.9,6,42,48,32,15,10,12,5,31,240:00
9118,29,13,26,0,8,14,9,83,29,82,35.4,13,17,76.5,12,34,35.3,8,33,41,19,20,8,18,6,-31,240:00
9119,20,1,50,20,20,18,9,113,43,81,53.1,11,13,84.6,16,34,47.1,9,29,38,24,22,5,13,6,9,240:00
9119,15,17,38,4,14,16,9,104,35,80,43.8,25,33,75.8,9,36,25.0,12,27,39,20,19,7,12,3,-9,240:00
9120,7,0,46,36,18,9,19,116,42,89,47.2,19,25,76.0,13,30,43.3,15,39,54,30,19,2,14,5,15,240:00
9120,41,6,48,4,4,16,16,101,38,82,46.3,15,19,78.9,10,31,32.3,3,30,33,21,22,5,8,4,-15,240:00
9121,27,8,42,11,7,17,10,98,38,81,46.9,13,17,76.5,9,22,40.9,6,33,39,22,24,9,11,4,2,240:00
9121,1,5,30,11,11,7,10,96,31,75,41.3,24,30,80.0,10,28,35.7,11,36,47,20,20,5,15,3,-2,240:00
9122,22,14,44,11,22,16,14,105,36,93,38.7,20,24,83.3,13,42,31.0,16,28,44,22,25,5,15,4,-5,240:00
9122,4,9,50,7,15,21,16,110,36,77,46.8,32,41,78.0,6,23,26.1,8,34,42,26,31,4,17,4,5,240:00
9123,26,12,50,9,21,20,13,116,42,86,48.8,19,21,90.5,13,37,35.1,10,35,45,24,21,6,18,5,-2,240:00
9123,14,6,46,13,9,21,11,118,44,93,47.3,13,15,86.7,17,47,36.2,8,28,36,33,16,7,10,5,2,240:00
9124,23,19,38,18,16,13,10,107,37,89,41.6,21,28,75.0,12,30,40.0,12,42,54,30,26,5,10,5,16,240:00
9124,8,11,38,10,5,10,9,91,32,79,40.5,17,26,65.4,10,34,29.4,5,37,42,17,23,4,15,2,-16,240:00
9125,2,11,50,4,10,31,11,130,47,91,51.6,22,22,100,14,39,35.9,5,25,30,23,22,9,6,3,-7,240:00
9125,40,3,36,14,9,10,9,137,45,81,55.6,20,23,87.0,27,51,52.9,9,35,44,26,27,3,19,3,7,240:00
9126,28,13,42,2,6,19,11,96,31,81,38.3,26,35,74.3,8,22,36.4,9,29,38,23,15,8,13,3,-22,240:00
9126,11,14,44,27,13,20,11,118,45,92,48.9,9,12,75.0,19,39,48.7,11,40,51,30,29,9,16,8,22,240:00
9127,16,8,36,12,12,14,7,119,41,81,50.6,21,24,87.5,16,35,45.7,6,28,34,28,19,5,9,3,4,240:00
9127,17,7,54,0,16,10,7,115,45,90,50.0,13,21,61.9,12,33,36.4,13,30,43,28,19,8,11,3,-4,240:00
9128,9,15,36,30,10,17,10,113,44,84,52.4,5,5,100,20,43,46.5,8,34,42,30,19,10,13,6,14,240:00
9128,24,5,40,0,20,11,10,99,35,88,39.8,17,21,81.0,12,40,30.0,16,24,40,23,12,7,11,3,-14,240:00
9129,6,13,38,6,4,8,8,111,41,86,47.7,19,27,70.4,10,31,32.3,7,40,47,22,12,4,9,10,4,240:00
9129,4,12,54,11,23,13,9,107,46,111,41.4,7,9,77.8,8,25,32.0,15,40,55,28,19,8,5,6,-4,240:00
9130,20,15,26,0,11,7,5,102,34,84,40.5,17,24,70.8,17,43,39.5,9,30,39,29,17,6,14,5,-22,240:00
9130,21,9,48,31,26,20,8,124,44,98,44.9,18,20,90.0,18,50,36.0,19,38,57,32,22,3,14,6,22,240:00
9131,19,16,52,17,17,12,8,97,37,76,48.7,14,24,58.3,9,26,34.6,10,42,52,20,23,10,22,5,7,240:00
9131,8,2,22,0,7,18,8,90,31,92,33.7,13,19,68.4,15,43,34.9,14,28,42,19,21,10,13,1,-7,240:00
9132,31,19,56,22,12,23,17,112,42,88,47.7,16,19,84.2,12,35,34.3,11,34,45,24,17,10,12,4,5,240:00
9132,11,11,50,5,12,18,14,107,40,90,44.4,14,21,66.7,13,39,33.3,11,34,45,26,18,6,12,2,-5,240:00
9133,2,11,50,31,10,21,11,145,49,87,56.3,26,29,89.7,21,37,56.8,12,34,46,26,21,5,11,7,28,240:00
9133,29,18,54,2,20,10,10,117,42,89,47.2,25,32,78.1,8,29,27.6,9,23,32,22,21,7,9,2,-28,240:00
9134,16,7,32,8,14,16,10,99,34,89,38.2,18,27,66.7,13,34,38.2,9,38,47,23,24,7,17,3,-5,240:00
9134,30,14,40,14,16,14,10,104,36,86,41.9,20,25,80.0,12,34,35.3,11,40,51,19,25,8,15,8,5,240:00
9135,40,10,38,15,20,19,15,109,40,90,44.4,9,10,90.0,20,48,41.7,14,32,46,24,14,8,17,5,1,240:00
9135,7,14,48,4,17,21,15,108,42,91,46.2,10,13,76.9,14,38,36.8,15,30,45,20,8,12,13,5,-1,240:00
9136,5,15,36,11,10,19,12,130,46,86,53.5,21,28,75.0,17,37,45.9,7,32,39,21,18,9,6,3,3,240:00
9136,1,5,50,5,13,9,12,127,48,93,51.6,14,18,77.8,17,37,45.9,10,35,45,29,19,4,10,3,-3,240:00
9137,41,4,34,2,4,11,8,90,30,73,41.1,22,29,75.9,8,25,32.0,6,37,43,20,22,4,10,5,-12,240:00
9137,38,7,46,25,13,9,8,102,38,85,44.7,18,24,75.0,8,23,34.8,10,37,47,22,24,3,8,1,12,240:00
9138,23,9,50,7,19,21,12,108,40,94,42.6,18,25,72.0,10,38,26.3,22,28,50,19,26,9,7,9,-10,240:00
9138,14,4,42,15,19,11,12,118,39,79,49.4,23,29,79.3,17,40,42.5,11,29,40,24,23,3,14,3,10,240:00
9139,27,17,46,13,10,9,10,127,46,87,52.9,20,27,74.1,15,36,41.7,8,41,49,28,19,6,15,9,3,265:00
