,game_id,H_Team,A_Team,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
118,8070.0,21.0,20.0,1526.6794441362888,1523.350065569605,1512.448586123745,1537.580923582149
119,8013.0,25.0,14.0,1508.0989831363513,1504.0294705374683,1512.5691153912746,1499.559338282545
120,8048.0,38.0,2.0,1555.5063846659043,1572.4094360711579,1548.6956705436698,1579.2201501933923
121,7996.0,9.0,40.0,1451.832680027702,1474.2542800235522,1455.6720929192293,1470.414867132025
122,8071.0,21.0,20.0,1512.448586123745,1537.580923582149,1506.7067862929891,1543.3227234129047
123,8015.0,14.0,25.0,1499.559338282545,1512.5691153912746,1503.2444259990973,1508.8840276747223
124,8049.0,2.0,38.0,1579.2201501933923,1548.6956705436698,1573.5899088187864,1554.3259119182758
125,8077.0,16.0,9.0,1574.7318118924727,1455.6720929192293,1582.0168956613486,1448.3870091503534
126,8072.0,20.0,21.0,1543.3227234129047,1506.7067862929891,1551.509342858508,1498.5201668473858
127,8084.0,17.0,14.0,1522.2015248196838,1503.2444259990973,1504.0247637660802,1521.4211870527008
128,8050.0,2.0,38.0,1573.5899088187864,1554.3259119182758,1562.2224391470743,1565.693381589988
129,8078.0,16.0,9.0,1582.0168956613486,1448.3870091503534,1564.7247695781066,1465.6791352335954
130,8073.0,20.0,21.0,1551.509342858508,1498.5201668473858,1543.2547059247283,1506.7748037811655
131,8085.0,17.0,14.0,1504.0247637660802,1521.4211870527008,1511.0834591204964,1514.3624916982847
132,8051.0,38.0,2.0,1565.693381589988,1562.2224391470743,1543.0544579073326,1584.8613628297296
133,8079.0,9.0,16.0,1465.6791352335954,1564.7247695781066,1458.494455148265,1571.909449663437
134,8074.0,21.0,20.0,1506.7748037811655,1543.2547059247283,1495.6068719231896,1554.4226377827042
135,8086.0,14.0,17.0,1514.3624916982847,1511.0834591204964,1500.9527303965874,1524.4932204221936
136,8094.0,2.0,38.0,1584.8613628297296,1543.0544579073326,1576.8394193035876,1551.0764014334745
137,8095.0,9.0,16.0,1458.494455148265,1571.909449663437,1448.7886690320422,1581.6152357796598
138,8091.0,14.0,17.0,1500.9527303965874,1524.4932204221936,1488.5609865684185,1536.8849642503626
139,8101.0,16.0,9.0,1581.6152357796598,1448.7886690320422,1567.9010789487677,1462.5028258629343
140,8102.0,38.0,2.0,1551.0764014334745,1576.8394193035876,1542.72984087523,1585.1859798618323
141,8098.0,17.0,14.0,1536.8849642503626,1488.5609865684185,1547.2748423069986,1478.1711085117824
142,8082.0,9.0,16.0,1462.5028258629343,1567.9010789487677,1476.0917704591322,1554.3121343525697
143,8103.0,2.0,20.0,1585.1859798618323,1554.4226377827042,1577.3934870511555,1562.215130593381
144,8083.0,16.0,9.0,1554.3121343525697,1476.0917704591322,1533.1674243068517,1497.2364805048503
145,8104.0,2.0,20.0,1577.3934870511555,1562.215130593381,1567.990844412825,1571.6177732317115
146,8116.0,17.0,9.0,1547.2748423069986,1497.2364805048503,1553.911069250658,1490.6002535611908
147,8105.0,20.0,2.0,1571.6177732317115,1567.990844412825,1557.3748517909528,1582.2337658535837
148,8108.0,17.0,9.0,1553.911069250658,1490.6002535611908,1556.4945817656235,1488.0167410462254
149,8117.0,9.0,17.0,1488.0167410462254,1556.4945817656235,1496.7531571154916,1547.7581656963573
150,8113.0,20.0,2.0,1557.3748517909528,1582.2337658535837,1561.8641515651996,1577.744466079337
151,8118.0,9.0,17.0,1496.7531571154916,1547.7581656963573,1488.2827652629846,1556.2285575488643
152,8114.0,2.0,20.0,1577.744466079337,1561.8641515651996,1585.9513956116964,1553.65722203284
153,8111.0,17.0,9.0,1556.2285575488643,1488.2827652629846,1561.652254026304,1482.8590687855449
154,8115.0,20.0,2.0,1553.65722203284,1585.9513956116964,1563.3033381416972,1576.3052795028393
155,8120.0,17.0,20.0,1561.652254026304,1563.3033381416972,1572.6976108906808,1552.2579812773204
156,8121.0,17.0,20.0,1572.6976108906808,1552.2579812773204,1579.5039265460045,1545.4516656219967
157,8122.0,20.0,17.0,1545.4516656219967,1579.5039265460045,1554.6482073818165,1570.3073847861847
158,8123.0,20.0,17.0,1554.6482073818165,1570.3073847861847,1545.1928153652784,1579.7627768027228
159,8124.0,17.0,20.0,1579.7627768027228,1545.1928153652784,1571.8912448265453,1553.064347341456
160,8125.0,20.0,17.0,1553.064347341456,1571.8912448265453,1538.2233878440607,1586.7322043239406
161,8133.0,1.0,26.0,1500.0,1467.950761751927,1491.1545694383062,1476.7961923136208
162,8134.0,10.0,24.0,1500.0,1500.0,1490.1011026783344,1509.8988973216656
163,8135.0,6.0,14.0,1500.0,1484.878331383837,1477.3598761336905,1507.5184552501464
164,8136.0,17.0,16.0,1566.2991532429555,1526.1255682301387,1570.9224421614056,1521.5022793116887
165,8137.0,29.0,30.0,1471.3106372965642,1505.7441213575657,1487.3486436780465,1489.7061149760834
166,8139.0,7.0,15.0,1500.0,1476.3986877640716,1503.6133766875305,1472.7853110765411
167,8140.0,31.0,25.0,1503.0246814312914,1507.9130207560418,1487.5594899960222,1523.378212191311
168,8138.0,5.0,38.0,1500.0,1533.2973806564223,1487.2401043951904,1546.057276261232
169,8142.0,22.0,19.0,1500.0,1481.9388532997393,1493.492615865389,1488.4462374343502
170,8141.0,21.0,8.0,1497.9551539423921,1471.7502823054126,1483.6659714065843,1486.0394648412205
171,8143.0,11.0,9.0,1500.0,1488.3943015891587,1503.3003676670157,1485.093933922143
172,8144.0,40.0,28.0,1479.0611503490186,1554.6146510407361,1491.7886277628836,1541.8871736268711
173,8740.0,1.0,26.0,1491.1545694383062,1476.7961923136208,1497.7199944089193,1470.2307673430078
174,8741.0,4.0,41.0,1452.0860264419418,1461.125600517677,1457.360092485755,1455.8515344738637
175,8742.0,10.0,24.0,1490.1011026783344,1509.8988973216656,1497.2339638398207,1502.7660361601793
176,8743.0,6.0,14.0,1477.3598761336905,1507.5184552501464,1487.4250981522905,1497.4532332315464
177,8744.0,17.0,16.0,1570.9224421614056,1521.5022793116887,1581.88893578986,1510.5357856832343
178,8745.0,29.0,30.0,1487.3486436780465,1489.7061149760834,1470.2302916879162,1506.8244669662138
179,8151.0,7.0,15.0,1503.6133766875305,1472.7853110765411,1510.0980621121478,1466.3006256519238
180,8152.0,5.0,38.0,1487.2401043951904,1546.057276261232,1481.270776329814,1552.0266043266083
181,8153.0,20.0,23.0,1529.9175408830456,1522.1827060791134,1507.003490720911,1545.096756241248
182,8155.0,22.0,19.0,1493.492615865389,1488.4462374343502,1472.962726110633,1508.9761271891064
183,8154.0,21.0,8.0,1483.6659714065843,1486.0394648412205,1465.7917666159838,1503.913669631821
184,8156.0,40.0,28.0,1491.7886277628836,1541.8871736268711,1505.9075090772174,1527.7682923125374
185,8157.0,27.0,2.0,1487.0524300538204,1558.4789596271294,1496.5290443473145,1549.0023453336353
186,8158.0,14.0,31.0,1497.4532332315464,1487.5594899960222,1506.3071422836945,1478.705580943874
187,8159.0,30.0,11.0,1506.8244669662138,1503.3003676670157,1509.6883709271547,1500.4364637060748
188,8160.0,24.0,7.0,1502.7660361601793,1510.0980621121478,1509.023389633524,1503.840708638803
189,8161.0,25.0,6.0,1523.378212191311,1487.4250981522905,1499.4290862629575,1511.374224080644
190,8162.0,9.0,29.0,1485.093933922143,1470.2302916879162,1500.163292849971,1455.1609327600881
191,8163.0,28.0,17.0,1527.7682923125374,1581.88893578986,1520.1373776271412,1589.5198504752561
192,8164.0,26.0,5.0,1470.2307673430078,1481.270776329814,1458.9756332481907,1492.525910424631
193,8165.0,41.0,10.0,1455.8515344738637,1497.2339638398207,1443.4116503720618,1509.6738479416226
194,8167.0,19.0,1.0,1508.9761271891064,1497.7199944089193,1520.955419500511,1485.7407020975147
195,8166.0,14.0,31.0,1506.3071422836945,1478.705580943874,1517.4154829366735,1467.5972402908951
196,8067.0,41.0,29.0,1443.4116503720618,1455.1609327600881,1429.790007546597,1468.7825755855529
197,8068.0,41.0,2.0,1429.790007546597,1549.0023453336353,1444.0827457100727,1534.7096071701599
198,8069.0,10.0,23.0,1509.6738479416226,1545.096756241248,1518.923934061944,1535.8466701209265
199,8042.0,31.0,4.0,1467.5972402908951,1457.360092485755,1453.0859627019227,1471.8713700747276
200,8043.0,29.0,5.0,1468.7825755855529,1492.525910424631,1478.0816935035716,1483.2267925066124
201,8044.0,41.0,19.0,1444.0827457100727,1520.955419500511,1431.1608472649095,1533.8773179456741
202,8046.0,20.0,1.0,1507.003490720911,1485.7407020975147,1489.52936533277,1503.2148274856556
203,8045.0,2.0,16.0,1534.7096071701599,1510.5357856832343,1539.2459777298373,1505.999415123557
204,8054.0,14.0,4.0,1517.4154829366735,1471.8713700747276,1495.349551251351,1493.93730176005
205,8056.0,23.0,6.0,1535.8466701209265,1511.374224080644,1527.179042395319,1520.0418518062515
206,8055.0,22.0,5.0,1472.962726110633,1483.2267925066124,1443.837339913797,1512.3521787034483
207,8057.0,8.0,25.0,1503.913669631821,1499.4290862629575,1510.7807664854258,1492.5619894093527
208,8058.0,29.0,11.0,1478.0816935035716,1500.4364637060748,1481.9199967418795,1496.598160467767
209,8059.0,30.0,17.0,1509.6883709271547,1589.5198504752561,1515.3141071376938,1583.894114264717
210,8060.0,2.0,38.0,1539.2459777298373,1552.0266043266083,1545.6556319112874,1545.6169501451582
211,8062.0,41.0,16.0,1431.1608472649095,1505.999415123557,1435.9288615867224,1501.231400801744
212,8061.0,15.0,9.0,1466.3006256519238,1500.163292849971,1454.2963774732434,1512.1675410286514
213,8063.0,19.0,21.0,1533.8773179456741,1465.7917666159838,1527.6820382967287,1471.9870462649292
214,8065.0,23.0,20.0,1527.179042395319,1489.52936533277,1512.4488301748263,1504.2595775532627
215,8064.0,31.0,25.0,1453.0859627019227,1492.5619894093527,1445.0875120161536,1500.5604400951217
216,8066.0,29.0,30.0,1481.9199967418795,1515.3141071376938,1487.1872936308832,1510.04681024869
217,8127.0,27.0,21.0,1496.5290443473145,1471.9870462649292,1487.8597858869796,1480.6563047252641
218,8128.0,41.0,30.0,1435.9288615867224,1510.04681024869,1431.0282902778304,1514.947381557582
219,8129.0,7.0,2.0,1503.840708638803,1545.6556319112874,1511.1004647307286,1538.395875819362
220,8130.0,6.0,31.0,1520.0418518062515,1445.0875120161536,1506.931769564389,1458.1975942580161
221,8131.0,14.0,11.0,1495.349551251351,1496.598160467767,1478.9439473120087,1513.0037644071092
222,8132.0,19.0,20.0,1527.6820382967287,1504.2595775532627,1531.773057477553,1500.1685583724384
223,8186.0,30.0,1.0,1514.947381557582,1503.2148274856556,1518.2458384091242,1499.9163706341135
224,8188.0,24.0,41.0,1509.023389633524,1431.0282902778304,1512.1680606058958,1427.8836193054585
225,8187.0,20.0,29.0,1500.1685583724384,1487.1872936308832,1492.7443316631595,1494.611520340162
226,8189.0,31.0,16.0,1458.1975942580161,1501.231400801744,1444.4276909623898,1515.0013040973704
227,8190.0,17.0,27.0,1583.894114264717,1487.8597858869796,1569.03248899006,1502.7214111616365
228,8191.0,30.0,11.0,1518.2458384091242,1513.0037644071092,1530.5568502827846,1500.6927525334488
229,9542.0,14.0,26.0,1485.4579604840064,1470.481724936143,1469.0961655327296,1486.84351988742
230,9543.0,23.0,11.0,1510.5866226311198,1501.7695644000867,1513.3827131124415,1498.973473918765
231,9544.0,6.0,19.0,1506.4488271732916,1525.0797931081647,1497.919913879146,1533.6087064023104
232,9545.0,41.0,15.0,1447.162714479094,1466.9722831049326,1435.4076055121195,1478.727392071907
233,9546.0,9.0,21.0,1510.3756557714885,1486.7422285439482,1515.8122564353748,1481.3056278800618
234,9547.0,25.0,31.0,1501.6703300713414,1459.5707682217924,1513.0282981377086,1448.2128001554252
235,9548.0,28.0,7.0,1516.3530332203559,1509.5753485480463,1509.0568123396972,1516.871569428705
236,9549.0,24.0,1.0,1510.3760454544217,1501.1872779755852,1521.2931468324093,1490.2701765975976
237,9550.0,26.0,10.0,1486.84351988742,1515.442950546458,1482.0911969672356,1520.1952734666422
238,9551.0,16.0,19.0,1512.500978073028,1533.6087064023104,1500.7918289649035,1545.3178555104348
239,9552.0,6.0,5.0,1497.919913879146,1510.5141340275864,1512.514951994925,1495.9190959118073
240,9553.0,20.0,8.0,1495.8082487473696,1509.3355748640693,1490.8344490416796,1514.3093745697593
241,9554.0,27.0,40.0,1503.2910583712273,1505.680631807913,1508.411530975219,1500.5601592039213
242,9555.0,29.0,14.0,1497.2086402551215,1469.0961655327296,1489.4711525145772,1476.833653273274
243,9556.0,38.0,4.0,1535.4627126088685,1496.7029763200376,1543.2043582867173,1488.9613306421888
244,9557.0,11.0,17.0,1498.973473918765,1553.024366742545,1489.1261614644222,1562.8716791968877
245,9558.0,22.0,23.0,1459.1280049353477,1513.3827131124415,1436.5854202972419,1535.9252977505473
246,9559.0,2.0,30.0,1530.0469068645214,1524.1676377120884,1499.531752730032,1554.6827918465779
247,10796.0,17.0,4.0,1562.8716791968877,1488.9613306421888,1532.221126806708,1519.6118830323685
248,10797.0,38.0,27.0,1543.2043582867173,1508.411530975219,1551.8268271044763,1499.78906215746
249,10798.0,2.0,26.0,1499.531752730032,1482.0911969672356,1502.2196715182324,1479.4032781790352
250,10799.0,20.0,1.0,1490.8344490416796,1490.2701765975976,1504.9927699232248,1476.1118557160523
251,10800.0,22.0,23.0,1436.5854202972419,1535.9252977505473,1442.6471525617542,1529.863565486035
252,10801.0,25.0,5.0,1513.0282981377086,1495.9190959118073,1494.144213145043,1514.8031809044728
253,10802.0,31.0,40.0,1448.2128001554252,1500.5601592039213,1465.9873385181209,1482.7856208412256
254,10803.0,29.0,11.0,1489.4711525145772,1489.1261614644222,1472.990209173431,1505.6071048055685
255,10804.0,30.0,28.0,1554.6827918465779,1509.0568123396972,1561.0972113913601,1502.642392794915
256,10805.0,16.0,9.0,1500.7918289649035,1515.8122564353748,1503.9017490854058,1512.7023363148726
257,10806.0,24.0,15.0,1521.2931468324093,1478.727392071907,1531.3110675486103,1468.709471355706
258,10807.0,6.0,7.0,1512.514951994925,1516.871569428705,1530.8592266544524,1498.5272947691776
259,10808.0,14.0,41.0,1476.833653273274,1435.4076055121195,1481.429464650738,1430.8117941346554
260,10809.0,19.0,21.0,1545.3178555104348,1481.3056278800618,1550.8474801569175,1475.776003233579
261,10815.0,28.0,17.0,1502.642392794915,1532.221126806708,1512.1774835985664,1522.6860360030566
262,10810.0,10.0,31.0,1520.1952734666422,1465.9873385181209,1525.9956168300575,1460.1869951547055
263,10811.0,1.0,7.0,1476.1118557160523,1498.5272947691776,1469.4132852044293,1505.2258652808007
264,10812.0,23.0,26.0,1529.863565486035,1479.4032781790352,1538.5319960620068,1470.7348476030634
265,10813.0,8.0,40.0,1514.3093745697593,1482.7856208412256,1520.7729067022194,1476.3220887087655
266,10814.0,11.0,9.0,1505.6071048055685,1512.7023363148726,1509.1972393931399,1509.1122017273012
267,10816.0,16.0,30.0,1503.9017490854058,1561.0972113913601,1489.4492079950587,1575.5497524817072
268,10817.0,5.0,19.0,1514.8031809044728,1550.8474801569175,1489.6824826666484,1575.968178394742
269,10818.0,27.0,38.0,1499.78906215746,1551.8268271044763,1510.2651897332942,1541.350699528642
270,10819.0,14.0,20.0,1481.429464650738,1504.9927699232248,1471.3845183018375,1515.0377162721254
271,10820.0,7.0,15.0,1505.2258652808007,1468.709471355706,1491.4503275935112,1482.4850090429954
272,10821.0,4.0,21.0,1519.6118830323685,1475.776003233579,1523.327690052588,1472.0601962133596
273,10822.0,6.0,23.0,1530.8592266544524,1538.5319960620068,1549.4757335071147,1519.9154892093445
274,10823.0,8.0,16.0,1520.7729067022194,1489.4492079950587,1526.4331822607924,1483.7889324364858
275,10824.0,31.0,20.0,1460.1869951547055,1515.0377162721254,1453.3455751250665,1521.8791363017644
276,10825.0,9.0,22.0,1509.1122017273012,1442.6471525617542,1501.735290860912,1450.0240634281433
277,10826.0,11.0,17.0,1509.1972393931399,1522.6860360030566,1515.62685912128,1516.2564162749165
278,10827.0,2.0,38.0,1502.2196715182324,1541.350699528642,1506.3426421774166,1537.227728869458
